2025-12-19T00:00,4.2
2025-12-19T01:00,4.1
2025-12-19T02:00,4.1
2025-12-19T03:00,4.1
2025-12-19T04:00,3.7
2025-12-19T05:00,3.5
2025-12-19T06:00,3.5
2025-12-19T07:00,4.1
2025-12-19T08:00,6.7
2025-12-19T09:00,9.7
2025-12-19T10:00,11.3
2025-12-19T11:00,13.1
2025-12-19T12:00,14.2
2025-12-19T13:00,14.4
2025-12-19T14:00,13.9
2025-12-19T15:00,12.2
2025-12-19T16:00,10.7
2025-12-19T17:00,9.8
2025-12-19T18:00,8.1
2025-12-19T19:00,6.9
2025-12-19T20:00,6.2
2025-12-19T21:00,5.9
2025-12-19T22:00,5.5
2025-12-19T23:00,5.0
